Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-01-24 00:00:00-05:00,381.6766662597656,383.2490892696743,358.6677934159681,362.4495475931771,880700,0.0,0.0
2022-01-25 00:00:00-05:00,376.54144287109375,383.9257928826467,371.41620181063195,374.70035897381547,683700,0.0,0.0
2022-01-26 00:00:00-05:00,376.7504577636719,386.42374100987234,372.74975995529996,376.80020529654354,757200,0.0,0.0
2022-01-27 00:00:00-05:00,382.0150146484375,386.99098282988996,377.17838815409743,381.13926976005746,759600,0.0,0.0
2022-01-28 00:00:00-05:00,391.1409606933594,391.1608536329192,374.7401583387045,383.87605916609715,561500,0.0,0.0
2022-01-31 00:00:00-05:00,391.33001708984375,399.1920402242817,386.0156870667543,393.0417512463027,670300,0.0,0.0
2022-02-01 00:00:00-05:00,395.3306884765625,395.80839232906095,385.3588597264778,394.41512738956277,382500,0.0,0.0
2022-02-02 00:00:00-05:00,406.7655029296875,407.0143013369467,395.50986541495456,397.18178342272034,340600,0.0,0.0
2022-02-03 00:00:00-05:00,400.2170715332031,405.00394997706496,398.14708235649107,398.5551153478071,242900,0.0,0.0
2022-02-04 00:00:00-05:00,398.8238525390625,403.7202186271297,395.50987107018085,398.2267302789226,184200,0.0,0.0
2022-02-07 00:00:00-05:00,398.7939758300781,402.27715338835657,394.27578843634547,399.0825904744726,248000,0.0,0.0
2022-02-08 00:00:00-05:00,398.7641296386719,400.74455520198757,391.2703229773847,393.0616593253096,287500,0.0,0.0
2022-02-09 00:00:00-05:00,406.8152770996094,406.99440467554876,402.8842498591649,404.8845989031922,373500,0.0,0.0
2022-02-10 00:00:00-05:00,397.62957763671875,406.16835545121893,394.4748310363155,398.166990666872,327400,0.0,0.0
2022-02-11 00:00:00-05:00,389.3197326660156,402.30699647050807,389.1107201514525,397.5798270623821,372600,0.0,0.0
2022-02-14 00:00:00-05:00,381.83587646484375,393.0119116231271,379.8654125571589,388.94157340839473,495300,0.0,0.0
2022-02-15 00:00:00-05:00,383.51776123046875,390.69309874085667,378.8503007138642,385.9858523464216,502000,0.0,0.0
2022-02-16 00:00:00-05:00,377.496826171875,381.02975114002504,369.66465776166217,379.00950944035026,615000,0.0,0.0
2022-02-17 00:00:00-05:00,385.4384765625,393.10147957859425,372.00336270348475,380.69141393250493,598100,0.0,0.0
2022-02-18 00:00:00-05:00,367.71405029296875,387.74730105351284,365.8231886467168,387.0805383913786,502500,0.0,0.0
2022-02-22 00:00:00-05:00,367.3558044433594,372.1725376394949,359.712725175321,367.4752228114698,564500,0.0,0.0
2022-02-23 00:00:00-05:00,355.7717590332031,369.0974162406448,355.47321309427207,368.2216409919148,426300,0.0,0.0
2022-02-24 00:00:00-05:00,376.56134033203125,378.02427606545916,347.47182193017846,347.47182193017846,538100,0.0,0.0
2022-02-25 00:00:00-05:00,384.6124572753906,384.71198270581004,372.0331960686296,375.74527898990294,427200,0.0,0.0
2022-02-28 00:00:00-05:00,385.2195129394531,387.20990007545936,377.596356934939,383.4182150110393,537900,0.0,0.0
2022-03-01 00:00:00-05:00,379.7459411621094,386.66254847780095,376.71061298523574,386.66254847780095,410000,0.0,0.0
2022-03-02 00:00:00-05:00,382.8310546875,385.65740077787143,377.7456301298856,382.2837103731183,256300,0.0,0.0
2022-03-03 00:00:00-05:00,389.35955810546875,389.71784361619984,380.53219519413426,386.6526301334461,287900,0.0,0.0
2022-03-04 00:00:00-05:00,385.3289794921875,390.3746179021172,379.3578184023477,389.23012106318123,460300,0.0,0.0
2022-03-07 00:00:00-05:00,371.0877685546875,383.3883460150462,367.02736194208046,383.3883460150462,298100,0.0,0.0
2022-03-08 00:00:00-05:00,356.92620849609375,371.39633315734676,356.846606364614,366.2511684507004,324500,0.0,0.0
2022-03-09 00:00:00-05:00,370.610107421875,374.5311728138844,361.75289005321156,366.4502052736903,288500,0.0,0.0
2022-03-10 00:00:00-05:00,369.6845397949219,373.2373879667294,361.06616022745004,365.8828932419664,254400,0.0,0.0
2022-03-11 00:00:00-05:00,361.4642639160156,374.32217876778435,361.23538882224756,374.32217876778435,296800,0.0,0.0
2022-03-14 00:00:00-04:00,368.24151611328125,374.06340460793484,362.19075253348785,363.5939791203662,410300,0.0,0.0
2022-03-15 00:00:00-04:00,383.5774841308594,384.6124940385375,369.36611991623784,373.6056546159826,524300,0.0,0.0
2022-03-16 00:00:00-04:00,394.85302734375,395.4700425240461,383.4779412730211,384.86127497218075,368100,0.0,0.0
2022-03-17 00:00:00-04:00,403.292236328125,403.3220909206659,392.7133237215757,393.14128004252655,296900,0.0,0.0
2022-03-18 00:00:00-04:00,412.6968078613281,416.7372911681162,404.77507585724305,405.02387424003,678000,0.0,0.0
2022-03-21 00:00:00-04:00,410.6665954589844,416.00084846066574,408.3577392288403,410.636740868547,286600,0.0,0.0
2022-03-22 00:00:00-04:00,411.4826965332031,415.99092229926595,407.7109043080257,409.10416926547043,318300,0.0,0.0
2022-03-23 00:00:00-04:00,401.202392578125,408.1587866452696,399.0328472854943,406.108690105154,242600,0.0,0.0
2022-03-24 00:00:00-04:00,406.4868469238281,406.9247345470396,396.63440577247025,402.78472543634007,191700,0.0,0.0
2022-03-25 00:00:00-04:00,403.292236328125,408.0293674839429,398.3560846789999,408.0293674839429,360800,0.0,0.0
2022-03-28 00:00:00-04:00,404.69549560546875,407.28300519463,400.10766741270737,405.30257953069787,230300,0.0,0.0
2022-03-29 00:00:00-04:00,412.1295471191406,417.81209377272495,410.21879251523586,412.5375801182102,278500,0.0,0.0
2022-03-30 00:00:00-04:00,416.0008850097656,416.1003800727013,407.23323185389074,411.9106235351054,398800,0.0,0.0
2022-03-31 00:00:00-04:00,408.7359924316406,419.85231932615966,408.7359924316406,417.1652842114097,798400,0.0,0.0
2022-04-01 00:00:00-04:00,415.02557373046875,415.5430634539045,407.58151488530643,410.3481517980584,414600,0.0,0.0
2022-04-04 00:00:00-04:00,407.06402587890625,419.45419800897105,405.93945228226727,414.8464469074348,366900,0.0,0.0
2022-04-05 00:00:00-04:00,406.67596435546875,413.5925422834595,405.3025922029255,407.57163260294004,297900,0.0,0.0
2022-04-06 00:00:00-04:00,407.4820556640625,408.86535905665494,396.6841983940212,403.2325593044442,296100,0.0,0.0
2022-04-07 00:00:00-04:00,418.42919921875,421.9621246708174,406.05891856691636,406.05891856691636,340100,0.0,0.0
2022-04-08 00:00:00-04:00,411.5921630859375,418.6680055013528,410.93536202458154,415.8814755198764,233100,0.0,0.0
2022-04-11 00:00:00-04:00,396.58465576171875,409.9401674444181,395.93778598584805,409.9401674444181,311000,0.0,0.0
2022-04-12 00:00:00-04:00,382.70172119140625,400.6550238558343,381.80605294493694,396.77377454053305,288000,0.0,0.0
2022-04-13 00:00:00-04:00,385.1597900390625,385.597677623062,380.2933094576949,382.3135511139622,509000,0.0,0.0
2022-04-14 00:00:00-04:00,379.3876647949219,388.7424775593473,377.80531078481425,387.3691056790175,258000,0.0,0.0
2022-04-18 00:00:00-04:00,370.6300048828125,380.98994328106465,367.9031538327616,380.98994328106465,308300,0.0,0.0
2022-04-19 00:00:00-04:00,369.39532470703125,373.1988094669046,364.735574264722,368.6087331626303,833900,0.18,0.0
2022-04-20 00:00:00-04:00,370.14215087890625,376.16597198040074,364.94472658994437,371.5659587195377,578900,0.0,0.0
2022-04-21 00:00:00-04:00,363.56072998046875,375.40925464006943,362.4156795924019,372.9399700687328,349500,0.0,0.0
2022-04-22 00:00:00-04:00,348.2572021484375,363.31183230360017,347.7195595749433,361.4399586120923,341400,0.0,0.0
2022-04-25 00:00:00-04:00,347.44073486328125,349.2229708840683,337.7030364996976,345.5389923421745,489600,0.0,0.0
2022-04-26 00:00:00-04:00,330.9523620605469,347.6995891391011,330.8826575318587,345.48918986297934,452100,0.0,0.0
2022-04-27 00:00:00-04:00,330.9225158691406,339.77408086864733,330.31516872724904,333.7004575217897,583300,0.0,0.0
2022-04-28 00:00:00-04:00,323.9527587890625,333.54111257992076,307.02628612075523,329.64802021993984,880100,0.0,0.0
2022-04-29 00:00:00-04:00,313.6972961425781,327.6566457255717,313.3488038898102,321.6726609144416,660800,0.0,0.0
2022-05-02 00:00:00-04:00,310.89947509765625,316.9232958476361,305.20421368188505,312.51246350948765,584300,0.0,0.0
2022-05-03 00:00:00-04:00,305.1246032714844,313.5181358814343,304.49732318576065,311.56662147019586,503500,0.0,0.0
2022-05-04 00:00:00-04:00,317.0627136230469,319.28307956109984,298.8816804529517,303.04359419038025,758600,0.0,0.0
2022-05-05 00:00:00-04:00,313.3985900878906,317.6302077221172,307.36480360969887,317.15227290932455,592800,0.0,0.0
2022-05-06 00:00:00-04:00,305.01507568359375,312.2337194295672,301.75922937422206,309.3661705694724,593500,0.0,0.0
2022-05-09 00:00:00-04:00,295.5362243652344,302.7249981945816,294.35136883043054,300.9925032459251,439500,0.0,0.0
2022-05-10 00:00:00-04:00,294.9786682128906,301.49036045975714,288.0587152077068,298.802056346137,457700,0.0,0.0
2022-05-11 00:00:00-04:00,289.542236328125,298.7621952294581,289.16390540626935,292.07125897345196,389000,0.0,0.0
2022-05-12 00:00:00-04:00,294.70977783203125,296.31283007959127,286.87382192457324,287.99893932364165,446100,0.0,0.0
2022-05-13 00:00:00-04:00,303.6509704589844,305.62241766727186,297.70679018862415,298.6725960411144,310200,0.0,0.0
2022-05-16 00:00:00-04:00,302.0578918457031,306.1999031074358,300.4946749482883,301.6894969915987,326700,0.0,0.0
2022-05-17 00:00:00-04:00,303.6012268066406,309.8142289284797,300.2258740556411,306.9865156451917,376300,0.0,0.0
2022-05-18 00:00:00-04:00,292.7384033203125,302.6254483335346,291.9319090373964,300.00681833949835,416100,0.0,0.0
2022-05-19 00:00:00-04:00,300.9028625488281,302.49594825167134,289.7114879014845,292.16083931807617,423900,0.0,0.0
2022-05-20 00:00:00-04:00,299.3794860839844,305.16435413510396,293.0270761147275,303.631036848829,374100,0.0,0.0
2022-05-23 00:00:00-04:00,302.0279846191406,302.23706781532366,296.2232140117834,302.18729623047443,491000,0.0,0.0
2022-05-24 00:00:00-04:00,299.4193420410156,301.80895560336864,296.4223510197931,301.1418704699442,306600,0.0,0.0
2022-05-25 00:00:00-04:00,297.4976806640625,302.4760546417073,294.7794775334584,299.9071966533159,381500,0.0,0.0
2022-05-26 00:00:00-04:00,304.13885498046875,305.07479184357896,296.85053760099726,300.1959907737924,329300,0.0,0.0
2022-05-27 00:00:00-04:00,319.8207092285156,319.9800208503714,307.2055259277619,307.2154620140382,546500,0.0,0.0
2022-05-31 00:00:00-04:00,309.03753662109375,317.9886429828837,308.5695682688481,317.37132949387507,1160300,0.0,0.0
2022-06-01 00:00:00-04:00,307.245361328125,312.761409034436,304.0492532608745,311.68609346290077,353500,0.0,0.0
2022-06-02 00:00:00-04:00,316.6146240234375,316.8735091981724,305.2838397912014,307.79295976642567,306100,0.0,0.0
2022-06-03 00:00:00-04:00,308.5397033691406,312.54230501584766,307.2453079335194,312.54230501584766,362200,0.0,0.0
2022-06-06 00:00:00-04:00,307.69342041015625,313.1098944251315,306.72761451888636,311.317691716971,252400,0.0,0.0
2022-06-07 00:00:00-04:00,314.99169921875,315.68868380838325,305.80163926734195,305.80163926734195,279300,0.0,0.0
2022-06-08 00:00:00-04:00,310.6605224609375,316.6943096752609,309.42586497365517,312.0743637447031,410200,0.0,0.0
2022-06-09 00:00:00-04:00,303.2227783203125,310.2621752790655,303.0535002535137,308.0717091944381,325400,0.0,0.0
2022-06-10 00:00:00-04:00,292.24053955078125,301.7392558918008,291.88208079862994,301.59987721110923,526200,0.0,0.0
2022-06-13 00:00:00-04:00,282.6422424316406,286.9834010024248,279.42623179860055,286.4556944957732,399700,0.0,0.0
2022-06-14 00:00:00-04:00,279.3962707519531,282.79152521964505,274.69671520741537,280.9594873669656,472200,0.0,0.0
2022-06-15 00:00:00-04:00,288.6361999511719,293.34572259547184,280.2625707264794,283.6976307645166,635900,0.0,0.0
2022-06-16 00:00:00-04:00,281.4673156738281,282.5725001325757,278.30107705702346,282.09459566850495,371900,0.0,0.0
2022-06-17 00:00:00-04:00,281.59674072265625,290.498075438579,281.31795300745074,285.3006520164334,855900,0.0,0.0
2022-06-21 00:00:00-04:00,287.28204345703125,288.10844015592266,284.2651500848639,285.09154678375535,370500,0.0,0.0
2022-06-22 00:00:00-04:00,287.58074951171875,291.01583985014656,284.75303662375387,285.1712334245303,620800,0.0,0.0
2022-06-23 00:00:00-04:00,297.6072082519531,298.483406986546,289.3431191049785,289.65177587935756,235700,0.0,0.0
2022-06-24 00:00:00-04:00,299.8773498535156,300.7933841029607,296.2132736269065,300.05656403745525,486400,0.0,0.0
2022-06-27 00:00:00-04:00,303.50164794921875,303.8103047553101,297.50766525608964,300.7934108484,258100,0.0,0.0
2022-06-28 00:00:00-04:00,295.177734375,303.541396381999,295.02838923632874,302.19725974837513,366800,0.0,0.0
2022-06-29 00:00:00-04:00,298.2245178222656,299.19032363470507,290.1396429646084,294.18208039343705,364800,0.0,0.0
2022-06-30 00:00:00-04:00,301.06219482421875,303.3223961451438,293.08682967706557,297.9258251728883,553800,0.0,0.0
2022-07-01 00:00:00-04:00,306.4089660644531,307.2851647868515,298.80202607429266,302.127576399334,319100,0.0,0.0
2022-07-05 00:00:00-04:00,304.73626708984375,305.48302328843397,296.8306057032551,301.06222416193293,431900,0.0,0.0
2022-07-06 00:00:00-04:00,314.1852111816406,315.95751133695984,303.3721960553373,306.418958902284,540100,0.0,0.0
2022-07-07 00:00:00-04:00,318.87481689453125,319.6116065132625,312.213750141025,312.213750141025,530400,0.0,0.0
2022-07-08 00:00:00-04:00,317.1025695800781,319.86057825768285,315.47961454699094,315.4895506343088,463400,0.0,0.0
2022-07-11 00:00:00-04:00,314.573486328125,317.6899531908262,313.37866446104556,317.1025087282799,360100,0.0,0.0
2022-07-12 00:00:00-04:00,295.4864196777344,317.0328384092657,293.2063461073259,314.4142086443759,661400,0.0,0.0
2022-07-13 00:00:00-04:00,298.70245361328125,302.83449814448136,289.6219038851311,290.9660710035078,437600,0.0,0.0
2022-07-14 00:00:00-04:00,293.0968017578125,298.0751760252227,290.0102036349012,295.8647766350691,470000,0.0,0.0
2022-07-15 00:00:00-04:00,299.1405944824219,300.53453338224523,292.1609031244922,298.0553123966455,302600,0.0,0.0
2022-07-18 00:00:00-04:00,290.7171630859375,300.90289768555294,289.25351979346675,298.45354598294807,253600,0.0,0.0
2022-07-19 00:00:00-04:00,299.0760192871094,299.7335737238768,293.0783700125885,294.45322339383364,272800,0.18,0.0
2022-07-20 00:00:00-04:00,302.2840576171875,304.58548283939325,297.93027942976215,300.1420422879723,357600,0.0,0.0
2022-07-21 00:00:00-04:00,315.4250793457031,315.4250793457031,306.837073687518,307.3053306978618,646100,0.0,0.0
2022-07-22 00:00:00-04:00,312.4761657714844,317.5074141742383,308.45114880668075,316.5011523319539,323900,0.0,0.0
2022-07-25 00:00:00-04:00,312.3465881347656,313.6417517311503,308.6503338877944,311.7388360072448,341100,0.0,0.0
2022-07-26 00:00:00-04:00,312.1971130371094,313.3727571892187,304.256718727624,310.6429045966427,353600,0.0,0.0
2022-07-27 00:00:00-04:00,319.3305358886719,321.6519062600462,309.1285463681423,311.7687061087879,444600,0.0,0.0
2022-07-28 00:00:00-04:00,338.6585998535156,339.5552539510094,314.897099046116,315.20594623076016,816200,0.0,0.0
2022-07-29 00:00:00-04:00,342.2850646972656,343.81935835246054,336.915082510577,337.59255176973824,554500,0.0,0.0
2022-08-01 00:00:00-04:00,337.7818298339844,344.4569478668988,337.13424806722566,338.99730362569824,413200,0.0,0.0
2022-08-02 00:00:00-04:00,337.84161376953125,342.58392884391884,334.1354173879148,335.84903572359394,397600,0.0,0.0
2022-08-03 00:00:00-04:00,342.374755859375,345.5529206388461,339.15676140554143,341.03973206427503,395900,0.0,0.0
2022-08-04 00:00:00-04:00,339.21649169921875,341.45814196265786,336.4866391479102,341.4282545086518,282300,0.0,0.0
2022-08-05 00:00:00-04:00,340.43194580078125,340.58138306216324,334.16527980267205,335.4604432737505,214000,0.0,0.0
2022-08-08 00:00:00-04:00,338.10064697265625,345.95140977330453,337.83165986710986,342.20538351434107,259700,0.0,0.0
2022-08-09 00:00:00-04:00,328.26727294921875,338.4792358235266,327.9982858483321,336.7457025869319,287000,0.0,0.0
2022-08-10 00:00:00-04:00,337.58258056640625,338.24013499282046,332.90998245477766,333.46790189458443,267700,0.0,0.0
2022-08-11 00:00:00-04:00,336.49664306640625,345.5329924881304,336.0084711374573,339.60506018947706,215000,0.0,0.0
2022-08-12 00:00:00-04:00,339.7146301269531,340.5714240626902,337.1940202030918,337.39325975812676,199200,0.0,0.0
2022-08-15 00:00:00-04:00,339.55523681640625,343.7097450734039,337.2737264089411,339.4356869966838,232700,0.0,0.0
2022-08-16 00:00:00-04:00,332.6907958984375,336.93499699012244,330.2100458878871,336.93499699012244,357800,0.0,0.0
2022-08-17 00:00:00-04:00,327.0318908691406,331.3956419090256,325.8164169740326,330.5089300327735,287800,0.0,0.0
2022-08-18 00:00:00-04:00,320.59588623046875,327.41050020084964,319.75900701350946,327.41050020084964,381900,0.0,0.0
2022-08-19 00:00:00-04:00,318.3342590332031,320.19734505374856,314.95685504116284,319.53979064726104,354700,0.0,0.0
2022-08-22 00:00:00-04:00,310.31414794921875,316.202219813593,308.5108672223946,313.83104703794703,318000,0.0,0.0
2022-08-23 00:00:00-04:00,308.5606994628906,309.3876364712999,305.10357494854463,308.70019453585854,237300,0.0,0.0
2022-08-24 00:00:00-04:00,309.42742919921875,310.92186272316,305.31278110293584,310.92186272316,434500,0.0,0.0
2022-08-25 00:00:00-04:00,313.51220703125,313.9007743251743,308.33152260921173,313.5221796503742,265500,0.0,0.0
2022-08-26 00:00:00-04:00,302.6427307128906,313.81115347964226,301.8357389695668,313.3229511428722,250800,0.0,0.0
2022-08-29 00:00:00-04:00,300.450927734375,303.2405252063078,297.40228535278703,300.3214052795474,345400,0.0,0.0
2022-08-30 00:00:00-04:00,295.32000732421875,301.8954905914911,294.3436331303393,301.6763057889602,324000,0.0,0.0
2022-08-31 00:00:00-04:00,295.5889892578125,298.9365057424152,293.61632606946097,298.14945931443674,508400,0.0,0.0
2022-09-01 00:00:00-04:00,295.00115966796875,295.4694166834864,290.4879720096076,294.732142196811,244400,0.0,0.0
2022-09-02 00:00:00-04:00,290.26885986328125,300.89924843101426,288.8939759245542,298.29894825463896,314200,0.0,0.0
2022-09-06 00:00:00-04:00,289.920166015625,293.91529555849195,286.6025362566523,290.06960331930225,327400,0.0,0.0
2022-09-07 00:00:00-04:00,297.6911315917969,298.3785734123288,287.8777095766628,289.2326479795901,253300,0.0,0.0
2022-09-08 00:00:00-04:00,306.9865417480469,307.0762041116636,294.3834916786693,295.4993305205596,311600,0.0,0.0
2022-09-09 00:00:00-04:00,312.3465881347656,314.59818070085475,307.1160706500658,307.86328743359434,304700,0.0,0.0
2022-09-12 00:00:00-04:00,311.708984375,315.63436609460456,311.35033487176656,312.8447686105704,314800,0.0,0.0
2022-09-13 00:00:00-04:00,291.8728332519531,305.25301837762856,291.5739586969673,304.06743196896963,354600,0.0,0.0
2022-09-14 00:00:00-04:00,289.74078369140625,295.6387977366234,287.60871056805297,292.22153365262693,306000,0.0,0.0
2022-09-15 00:00:00-04:00,272.7142333984375,289.571428383493,272.5548234897619,285.8353441610903,950700,0.0,0.0
2022-09-16 00:00:00-04:00,267.06524658203125,272.38542658544327,265.3217407035892,272.38542658544327,794600,0.0,0.0
2022-09-19 00:00:00-04:00,268.92828369140625,268.9681437647985,260.3402773371886,264.79369040353896,574500,0.0,0.0
2022-09-20 00:00:00-04:00,262.71148681640625,267.64313024098965,260.7985982820006,265.7999892437043,319600,0.0,0.0
2022-09-21 00:00:00-04:00,257.2418518066406,267.0851623463673,256.85328447258746,264.0166053675477,342100,0.0,0.0
2022-09-22 00:00:00-04:00,252.1707305908203,256.3651143222734,250.75600191618446,255.6876450423767,467500,0.0,0.0
2022-09-23 00:00:00-04:00,253.29652404785156,253.615328626773,248.0261466577434,250.2877269730553,371600,0.0,0.0
2022-09-26 00:00:00-04:00,251.89175415039062,257.0824266211691,250.24786815001096,252.28030625917782,730500,0.0,0.0
2022-09-27 00:00:00-04:00,245.4756622314453,255.22932549337972,243.8019038985058,254.74115358068804,456500,0.0,0.0
2022-09-28 00:00:00-04:00,250.99510192871094,252.43973326393294,245.6649644443744,247.11953799550366,476800,0.0,0.0
2022-09-29 00:00:00-04:00,250.33755493164062,251.57294362959263,246.6911333443675,249.34126587733635,395600,0.0,0.0
2022-09-30 00:00:00-04:00,245.1667938232422,253.5655026207723,244.88783412524216,250.9452729429747,539700,0.0,0.0
2022-10-03 00:00:00-04:00,254.98025512695312,257.092383096781,244.45944494961185,248.12579664296203,439100,0.0,0.0
2022-10-04 00:00:00-04:00,260.180908203125,261.47610235447104,257.79979291960507,258.4772622517559,474600,0.0,0.0
2022-10-05 00:00:00-04:00,258.70635986328125,260.71885255657526,254.09352204995105,256.63406186220055,355100,0.0,0.0
2022-10-06 00:00:00-04:00,255.30905151367188,258.95547322560554,254.502044582278,257.7798289940446,741500,0.0,0.0
2022-10-07 00:00:00-04:00,248.8929443359375,251.90172640077617,246.85054868910896,251.90172640077617,522900,0.0,0.0
2022-10-10 00:00:00-04:00,244.9077911376953,250.1582236907951,244.82808618632114,250.1582236907951,329500,0.0,0.0
2022-10-11 00:00:00-04:00,238.79054260253906,244.10076484971572,236.01090295379163,244.09080743239542,781300,0.0,0.0
2022-10-12 00:00:00-04:00,238.23265075683594,241.3211531258702,238.03339597222597,240.41452637340439,356000,0.0,0.0
2022-10-13 00:00:00-04:00,248.4844512939453,249.45085287183633,231.0593506392629,232.02575221715395,1034800,0.0,0.0
2022-10-14 00:00:00-04:00,246.61141967773438,252.3898990288554,244.80813898553825,251.1744252093996,859900,0.0,0.0
2022-10-17 00:00:00-04:00,254.37252807617188,257.7897922277951,252.05117276054685,252.91793937117086,417400,0.0,0.0
2022-10-18 00:00:00-04:00,260.63916015625,263.70774741405273,256.8134139059075,261.58564690233527,678600,0.0,0.0
2022-10-19 00:00:00-04:00,242.73585510253906,257.5705979336711,242.0484132495709,256.3451514991783,1058300,0.0,0.0
2022-10-20 00:00:00-04:00,230.44166564941406,242.58643188289955,229.97340856888195,241.56025535377552,889700,0.0,0.0
2022-10-21 00:00:00-04:00,232.0157928466797,236.92749043950352,226.36683590308527,232.0157928466797,862100,0.0,0.0
2022-10-24 00:00:00-04:00,235.74191284179688,235.74191284179688,230.2025480928057,234.2574518697087,891800,0.0,0.0
2022-10-25 00:00:00-04:00,248.2852020263672,248.4645267591855,235.90132117054117,238.99978073893976,831000,0.0,0.0
2022-10-26 00:00:00-04:00,253.4559326171875,259.50341455218717,249.08222422022513,249.19181662570475,1002400,0.0,0.0
2022-10-27 00:00:00-04:00,220.4090118408203,229.78409500602712,205.4248319271177,206.72996808848677,2378300,0.0,0.0
2022-10-28 00:00:00-04:00,224.6731414794922,226.35687243097001,217.48990583711984,217.48990583711984,1293800,0.0,0.0
2022-10-31 00:00:00-04:00,229.2461395263672,230.53134584108514,221.2658537044192,222.90973992343748,1164200,0.0,0.0
2022-11-01 00:00:00-04:00,228.64833068847656,230.54127375056564,223.9358878681479,229.30588509191705,954000,0.0,0.0
2022-11-02 00:00:00-04:00,218.71531677246094,227.17381561618447,218.31680726458916,226.9446582071031,962600,0.0,0.0
2022-11-03 00:00:00-04:00,208.5631561279297,214.3017910618265,208.01519408359368,212.07009800951494,1069200,0.0,0.0
2022-11-04 00:00:00-04:00,214.78994750976562,214.98920227457265,206.22187100575098,211.17342868213413,774000,0.0,0.0
2022-11-07 00:00:00-05:00,225.10154724121094,225.3107594255729,214.40139752107763,216.55338548750066,758700,0.0,0.0
2022-11-08 00:00:00-05:00,223.91494750976562,231.38343791359225,222.2796590289962,225.86932409164035,690900,0.19,0.0
2022-11-09 00:00:00-05:00,220.87371826171875,225.55024890854682,220.2056446285946,222.25972494849015,499100,0.0,0.0
2022-11-10 00:00:00-05:00,242.04275512695312,242.34188123007357,231.39342462204004,233.97598141204315,610300,0.0,0.0
2022-11-11 00:00:00-05:00,250.209228515625,252.8017664357018,242.05273181769866,242.89031537404588,962900,0.0,0.0
2022-11-14 00:00:00-05:00,241.61395263671875,249.2320058300407,241.61395263671875,248.17505315579052,890600,0.0,0.0
2022-11-15 00:00:00-05:00,246.978515625,251.85446854501433,245.20362987268123,248.38446906704885,565700,0.0,0.0
2022-11-16 00:00:00-05:00,239.41030883789062,248.45424697342548,237.89467084099738,247.55683834688574,547200,0.0,0.0
2022-11-17 00:00:00-05:00,221.29251098632812,236.62833765159428,221.2326857674193,236.62833765159428,1776600,0.0,0.0
2022-11-18 00:00:00-05:00,224.35369873046875,225.5203361380721,218.61024952035396,225.35082628038194,1766500,0.0,0.0
2022-11-21 00:00:00-05:00,224.6029815673828,225.58016231023996,221.36231701646608,224.01467996203732,1029800,0.0,0.0
2022-11-22 00:00:00-05:00,227.87355041503906,227.87355041503906,220.1657589629919,224.46337613011667,1281400,0.0,0.0
2022-11-23 00:00:00-05:00,227.4049072265625,231.55296149724228,226.69695518454685,228.3122969510785,545900,0.0,0.0
2022-11-25 00:00:00-05:00,225.9989471435547,227.4547600226285,222.83805471945942,227.14565292469823,362600,0.0,0.0
2022-11-28 00:00:00-05:00,223.5360565185547,225.63003055005393,221.4819761111569,224.21411119364342,555900,0.0,0.0
2022-11-29 00:00:00-05:00,222.85801696777344,225.04172883017333,221.18284991522313,222.51899723784675,315100,0.0,0.0
2022-11-30 00:00:00-05:00,233.98594665527344,234.24519433215823,221.84092559347008,223.4662483140253,1028700,0.0,0.0
2022-12-01 00:00:00-05:00,241.32481384277344,242.3319071906027,232.29084067672798,235.66112144860043,618200,0.0,0.0
2022-12-02 00:00:00-05:00,243.6481170654297,246.13095486760992,234.90330440217298,234.90330440217298,896800,0.0,0.0
2022-12-05 00:00:00-05:00,238.75221252441406,241.1054340476985,235.5813391428468,239.25077627752552,602100,0.0,0.0
2022-12-06 00:00:00-05:00,234.31500244140625,238.28356572841903,233.82640447705418,237.58557950431506,608900,0.0,0.0
2022-12-07 00:00:00-05:00,235.21241760253906,236.1995793562778,230.13704201509964,234.03581439451017,472100,0.0,0.0
2022-12-08 00:00:00-05:00,235.3520050048828,236.91750249900747,232.6398169600623,234.10559561718804,708500,0.0,0.0
2022-12-09 00:00:00-05:00,238.32345581054688,241.41455737367627,230.83503321265349,231.98172383593348,691300,0.0,0.0
2022-12-12 00:00:00-05:00,240.58692932128906,241.8632513430233,236.70810383657377,239.09123802566683,462400,0.0,0.0
2022-12-13 00:00:00-05:00,251.17642211914062,254.56666489598186,248.62377804219972,249.551114569424,572800,0.0,0.0
2022-12-14 00:00:00-05:00,242.8803253173828,250.27900975609055,239.8091707025489,247.28762716936436,861200,0.0,0.0
2022-12-15 00:00:00-05:00,236.39898681640625,239.65959796422442,235.02294601339057,238.79208670299545,637300,0.0,0.0
2022-12-16 00:00:00-05:00,225.4505615234375,235.2423468641828,224.59303115952636,233.33782945370012,1590600,0.0,0.0
2022-12-19 00:00:00-05:00,227.5744171142578,229.23961830163068,223.50613487305836,225.46051157111887,568900,0.0,0.0
2022-12-20 00:00:00-05:00,227.1356658935547,229.00030465949803,223.7354726914567,226.36788867547736,520100,0.0,0.0
2022-12-21 00:00:00-05:00,234.00588989257812,235.98021342808678,229.3293743884664,229.74816614040358,376700,0.0,0.0
2022-12-22 00:00:00-05:00,234.584228515625,235.1326517264999,228.48181260724112,231.04443778580222,348800,0.0,0.0
2022-12-23 00:00:00-05:00,234.45462036132812,235.07283461219976,231.4931501354432,234.32498890293508,337000,0.0,0.0
