Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-01-05 00:00:00-05:00,55.2593994140625,56.560049896466346,55.21359900754594,55.79980787252122,7243400,0.0,0.0
2022-01-06 00:00:00-05:00,53.73891067504883,54.5907464495054,53.0061496577959,54.36175841323386,8537600,0.0,0.0
2022-01-07 00:00:00-05:00,54.435035705566406,54.65486226145516,53.84882689775626,54.44419368952839,5955000,0.0,0.0
2022-01-10 00:00:00-05:00,55.35099411010742,55.45174941550092,53.97706575091709,54.23353125986019,4959800,0.0,0.0
2022-01-11 00:00:00-05:00,55.79064178466797,55.827280706927624,54.8288927868717,55.35098519979196,5224100,0.0,0.0
2022-01-12 00:00:00-05:00,56.3493766784668,56.404335065327054,55.369308157646664,55.87308114125175,3978100,0.0,0.0
2022-01-13 00:00:00-05:00,56.16618728637695,56.66996028555906,56.07459346619122,56.30358151073583,4824100,0.0,0.0
2022-01-14 00:00:00-05:00,56.074588775634766,56.23946043344204,55.37846322176406,56.184502049479626,5175400,0.0,0.0
2022-01-18 00:00:00-05:00,56.102073669433594,56.147870581776225,55.277715270944434,55.79980775862742,4936500,0.0,0.0
2022-01-19 00:00:00-05:00,59.491092681884766,59.74756516831547,56.70660064530681,56.78903648319078,15819900,0.0,0.0
2022-01-20 00:00:00-05:00,58.47439193725586,59.98571105737806,58.3553171660926,59.225475998832906,10531600,0.0,0.0
2022-01-21 00:00:00-05:00,57.787418365478516,58.84992266606767,57.07297684265753,58.81328374333839,9522700,0.0,0.0
2022-01-24 00:00:00-05:00,57.77826690673828,57.89733817793518,55.918881550166816,56.798194830490445,8732500,0.0,0.0
2022-01-25 00:00:00-05:00,57.970611572265625,58.236238530496756,56.85314884734852,57.44851913385553,5808100,0.0,0.0
2022-01-26 00:00:00-05:00,56.505088806152344,58.54766175114813,56.09291311983431,57.329447166948974,7196000,0.0,0.0
2022-01-27 00:00:00-05:00,55.56166076660156,57.22869350470757,55.048726272538026,55.85476519347205,8118100,0.0,0.0
2022-01-28 00:00:00-05:00,54.828895568847656,55.14947741968584,53.98621778451852,54.98460575523188,7173600,0.0,0.0
2022-01-31 00:00:00-05:00,56.02878952026367,56.15702575212987,54.81057501721519,54.95712721669651,9477900,0.0,0.0
2022-02-01 00:00:00-05:00,56.17534255981445,56.78902877424879,55.772321409721556,56.48676291167913,6094700,0.0,0.0
2022-02-02 00:00:00-05:00,56.88978958129883,57.39356257371182,55.92804050595035,56.01047634064195,6259000,0.0,0.0
2022-02-03 00:00:00-05:00,56.605838775634766,57.09129576198873,55.99215254910573,56.82566881584335,4256700,0.0,0.0
2022-02-04 00:00:00-05:00,55.80896759033203,56.56004811164035,55.80896759033203,56.12039147678282,5396300,0.0,0.0
2022-02-07 00:00:00-05:00,58.04388427734375,58.172117013790334,55.808962385080406,56.285257901939154,9134700,0.0,0.0
2022-02-08 00:00:00-05:00,58.217926025390625,58.3003618673105,57.61339768267172,58.053054341550876,6301100,0.0,0.0
2022-02-09 00:00:00-05:00,57.84238052368164,58.2820371428798,57.457678798083116,57.66834737640222,4945200,0.0,0.0
2022-02-10 00:00:00-05:00,55.44258499145508,57.89733714234484,55.277713317583355,57.585913257707176,9089900,0.0,0.0
2022-02-11 00:00:00-05:00,58.49270248413086,58.87740069435944,55.24107318241403,55.48838067216669,9796200,0.0,0.0
2022-02-14 00:00:00-05:00,58.941524505615234,59.37202317111067,57.98893684348815,58.776652824960834,7512700,0.0,0.0
2022-02-15 00:00:00-05:00,57.961448669433594,58.098842884197886,57.02717709364447,57.585908442368556,6126100,0.0,0.0
2022-02-16 00:00:00-05:00,58.87739944458008,59.31705952419446,58.309510125024744,58.309510125024744,6022300,0.0,0.0
2022-02-17 00:00:00-05:00,62.055755615234375,62.2939051211437,59.197982508802575,59.738397888962965,13736600,0.0,0.0
2022-02-18 00:00:00-05:00,61.98248291015625,62.38550410925251,61.06653072178156,61.74434037265448,9125400,0.0,0.0
2022-02-22 00:00:00-05:00,61.524505615234375,62.56869053054998,60.965774232177374,62.28474759390676,8804200,0.0,0.0
2022-02-23 00:00:00-05:00,62.513736724853516,62.80684114498941,61.10316951914935,61.368796491797596,9655700,0.0,0.0
2022-02-24 00:00:00-05:00,61.112327575683594,64.45555426663337,59.9215870047173,64.42806983252413,14080500,0.0,0.0
2022-02-25 00:00:00-05:00,62.19315719604492,62.660294785383726,60.20554255387281,60.41620765130737,9220600,0.0,0.0
2022-02-28 00:00:00-05:00,60.63602828979492,62.65112717131837,60.16889773436119,62.55037187783419,13896700,0.0,0.0
2022-03-01 00:00:00-05:00,63.209861755371094,63.3289330227637,61.158123845340846,61.31384102659031,9955800,0.0,0.0
2022-03-02 00:00:00-05:00,63.924312591552734,64.11666173818791,61.579476912767845,61.98249117745803,10780700,0.0,0.0
2022-03-03 00:00:00-05:00,64.73948669433594,64.8585579368602,63.365558714395156,63.8052187427662,8635300,0.0,0.0
2022-03-04 00:00:00-05:00,68.03693389892578,68.39415472728055,64.70286817550702,64.86773986460625,12751300,0.0,0.0
2022-03-07 00:00:00-05:00,71.30687713623047,71.50838773766887,67.34080244620581,68.16516082110803,14450700,0.0,0.0
2022-03-08 00:00:00-05:00,71.08704376220703,73.96313282637165,70.15276869734642,71.44426452578314,17222500,0.0,0.0
2022-03-09 00:00:00-05:00,70.08153533935547,70.2568106137798,67.15724502564028,68.24578302430878,10892600,0.55,0.0
2022-03-10 00:00:00-05:00,71.28998565673828,72.86744181784978,70.48742431608845,71.05013642206727,10791700,0.0,0.0
2022-03-11 00:00:00-05:00,70.93022918701172,71.57596913190905,69.27897185587422,69.5188211374236,6808600,0.0,0.0
2022-03-14 00:00:00-04:00,68.02437591552734,69.05756672196961,66.76056976481158,68.87307163133619,10317500,0.0,0.0
2022-03-15 00:00:00-04:00,67.68305969238281,68.67934304091787,66.23475140447341,66.52072090804919,9793500,0.0,0.0
2022-03-16 00:00:00-04:00,66.98197174072266,67.70151251683461,65.4137422049934,67.39708925369887,9531500,0.0,0.0
2022-03-17 00:00:00-04:00,67.6277084350586,68.7992741356388,67.19413720908183,67.63693530145129,8209800,0.0,0.0
2022-03-18 00:00:00-04:00,68.22732543945312,68.63322308866336,66.82514443732896,67.31406276676675,24948600,0.0,0.0
2022-03-21 00:00:00-04:00,70.3859634399414,71.35457335415641,68.89152766624716,68.99300209126552,7061600,0.0,0.0
2022-03-22 00:00:00-04:00,70.13687896728516,70.76417213929055,68.87307279521251,70.57967704553936,6073600,0.0,0.0
2022-03-23 00:00:00-04:00,72.79364776611328,72.80286759346656,70.40439636885448,70.40439636885448,8499100,0.0,0.0
2022-03-24 00:00:00-04:00,72.16635131835938,74.00210331627679,71.86192811685527,73.32868293458915,7088400,0.0,0.0
2022-03-25 00:00:00-04:00,72.83055114746094,72.87667844270281,71.2069745178963,71.41914318471984,3739400,0.0,0.0
2022-03-28 00:00:00-04:00,72.08333587646484,72.75675637275118,71.74201219505437,71.82503991779184,4896300,0.0,0.0
2022-03-29 00:00:00-04:00,72.46155548095703,72.48922904080335,69.30663593578139,69.89702867262484,6554400,0.0,0.0
2022-03-30 00:00:00-04:00,73.76226043701172,73.98365594894754,72.61837541430081,72.68294939853361,5008800,0.0,0.0
2022-03-31 00:00:00-04:00,73.29179382324219,74.850803455137,73.29179382324219,73.68846462149791,7115500,0.0,0.0
2022-04-01 00:00:00-04:00,76.36369323730469,76.58508878594884,72.63683415127969,72.68296144968113,7784800,0.0,0.0
2022-04-04 00:00:00-04:00,74.95228576660156,77.23083637999228,73.64235212294815,77.03711439365235,7003800,0.0,0.0
2022-04-05 00:00:00-04:00,73.67002868652344,76.36369694631198,73.23645739742665,75.06299011705956,7705900,0.0,0.0
2022-04-06 00:00:00-04:00,73.37483215332031,75.07220983626542,73.0242885982872,74.19584742966366,6880200,0.0,0.0
2022-04-07 00:00:00-04:00,74.74932861328125,75.28437425216738,73.35636739412489,73.67924437354584,6027600,0.0,0.0
2022-04-08 00:00:00-04:00,75.75485229492188,76.23454381430618,75.08143175632352,75.57035014282218,4196700,0.0,0.0
2022-04-11 00:00:00-04:00,75.0353012084961,77.40610625352858,74.09436490667713,76.79725973502907,5318800,0.0,0.0
2022-04-12 00:00:00-04:00,76.10539245605469,77.25850446296461,75.21980327931233,75.84709649259281,4882500,0.0,0.0
2022-04-13 00:00:00-04:00,77.765869140625,77.78431583423898,76.2068596038751,76.8433796231231,6379600,0.0,0.0
2022-04-14 00:00:00-04:00,78.19943237304688,78.67913085775042,77.01864693075565,77.24926930739178,5672400,0.0,0.0
2022-04-18 00:00:00-04:00,78.79906463623047,79.67543403125026,78.50386822816972,78.91899279571727,5513800,0.0,0.0
2022-04-19 00:00:00-04:00,76.43749237060547,78.2455712260509,76.2437703901689,77.31385471610959,6192800,0.0,0.0
2022-04-20 00:00:00-04:00,76.18841552734375,76.60354008564893,74.86003523966434,75.98547371972579,6728400,0.0,0.0
2022-04-21 00:00:00-04:00,71.08704376220703,75.09065214171633,70.21068148900159,74.9246037381784,15828400,0.0,0.0
2022-04-22 00:00:00-04:00,68.7439193725586,69.79556395296038,65.12776196239012,65.7089348934065,12371800,0.0,0.0
2022-04-25 00:00:00-04:00,66.98197174072266,68.28267844260874,65.42296203378861,65.54289018849876,9151500,0.0,0.0
2022-04-26 00:00:00-04:00,66.53916931152344,68.20888019803787,66.52994948332623,67.36941132166365,5167000,0.0,0.0
2022-04-27 00:00:00-04:00,66.53916931152344,67.9782578084454,66.3823477757294,66.98196739627716,5416300,0.0,0.0
2022-04-28 00:00:00-04:00,67.60003662109375,67.95058717270726,66.4284779282706,67.13879182205459,3913500,0.0,0.0
2022-04-29 00:00:00-04:00,67.203369140625,69.1774964152377,67.10189471676793,68.36570806241856,5684000,0.0,0.0
2022-05-02 00:00:00-04:00,66.70521545410156,67.0004118212595,64.89713682550462,65.68125151595197,5837600,0.0,0.0
2022-05-03 00:00:00-04:00,66.64064025878906,68.23655020847262,66.57606627458432,67.2033594231603,5472900,0.0,0.0
2022-05-04 00:00:00-04:00,67.70150756835938,67.88600266329975,65.99490330703235,67.03731396571526,5996100,0.0,0.0
2022-05-05 00:00:00-04:00,66.73290252685547,68.60556255806893,65.39529525688383,68.50408812649447,5325900,0.0,0.0
2022-05-06 00:00:00-04:00,67.22181701660156,67.50778652907505,66.05947819610269,66.2624270261304,4929100,0.0,0.0
2022-05-09 00:00:00-04:00,63.577972412109375,65.95799692743064,63.4672781803505,65.60745346346737,7648200,0.0,0.0
2022-05-10 00:00:00-04:00,62.978355407714844,65.0908572186655,62.175794042732335,64.30674254704643,7249600,0.0,0.0
2022-05-11 00:00:00-04:00,63.11673355102539,64.50969474723301,62.82153717547511,63.900848263764885,6009500,0.0,0.0
2022-05-12 00:00:00-04:00,60.28469467163086,62.72006668164357,59.33453149838069,61.400906256383585,9765900,0.0,0.0
2022-05-13 00:00:00-04:00,60.19244384765625,60.81051016431944,59.50980354325267,60.03562231143487,6361900,0.0,0.0
2022-05-16 00:00:00-04:00,60.3769416809082,60.61679094825825,59.66662778357251,60.48764296692449,5961700,0.0,0.0
2022-05-17 00:00:00-04:00,60.423072814941406,61.62231218984229,59.915700686013125,61.62231218984229,4289400,0.0,0.0
2022-05-18 00:00:00-04:00,58.92863464355469,60.50608744270777,58.74413602598071,60.29391878317259,5246100,0.0,0.0
2022-05-19 00:00:00-04:00,60.98579406738281,61.28099048713779,59.96182994678697,60.12787837277651,7863800,0.0,0.0
2022-05-20 00:00:00-04:00,61.982078552246094,62.04665254280386,60.43229574082247,61.43780602779878,6135100,0.0,0.0
2022-05-23 00:00:00-04:00,62.203468322753906,63.301233098565895,61.64997602096272,63.04293012222931,5417400,0.0,0.0
2022-05-24 00:00:00-04:00,63.67023468017578,64.03923196015025,62.23115303011686,62.39720145420348,6255500,0.0,0.0
2022-05-25 00:00:00-04:00,64.1499252319336,64.64807044188743,62.88611199345609,62.88611199345609,8617300,0.0,0.0
2022-05-26 00:00:00-04:00,63.38426971435547,64.72188407122636,63.14442040932376,64.11303745953929,5303800,0.0,0.0
2022-05-27 00:00:00-04:00,63.38426971435547,64.26985902750539,62.72007596998348,64.23295859303603,4590300,0.0,0.0
2022-05-31 00:00:00-04:00,62.590911865234375,64.46356444502723,62.018972873200944,63.60564891894066,9582600,0.0,0.0
2022-06-01 00:00:00-04:00,62.563011169433594,63.232632793645436,61.96779352470174,63.232632793645436,4633600,0.55,0.0
2022-06-02 00:00:00-04:00,63.97665786743164,64.55327806029449,63.26053198808782,63.61394733991349,4423800,0.0,0.0
2022-06-03 00:00:00-04:00,63.07453155517578,64.0975614693427,62.89782387248682,63.24193696626159,3578600,0.0,0.0
2022-06-06 00:00:00-04:00,63.11172866821289,63.60464259177047,62.395602816756494,63.40933747652428,3517300,0.0,0.0
2022-06-07 00:00:00-04:00,63.5953483581543,63.772056049518326,62.60952038644883,62.925733776492116,3452000,0.0,0.0
2022-06-08 00:00:00-04:00,62.470008850097656,63.4558438252338,62.3677051536632,63.167530182757666,4063600,0.0,0.0
2022-06-09 00:00:00-04:00,60.061241149902344,62.27470638558933,59.95893744910275,62.135200693994044,6004800,0.0,0.0
2022-06-10 00:00:00-04:00,62.172393798828125,62.74901393041684,58.40577968964519,59.14980166033447,7317000,0.0,0.0
2022-06-13 00:00:00-04:00,60.126338958740234,61.781788416190075,59.66132474729685,60.52625146440369,8118400,0.0,0.0
2022-06-14 00:00:00-04:00,58.67549514770508,60.312343661341586,58.14537921416628,60.303041390071364,4779100,0.0,0.0
2022-06-15 00:00:00-04:00,58.294185638427734,59.8287340555459,57.01074533762583,59.763632345513216,6262900,0.0,0.0
2022-06-16 00:00:00-04:00,60.18214416503906,60.48905527695755,57.58736376487757,57.72686946080002,8092000,0.0,0.0
2022-06-17 00:00:00-04:00,59.29861068725586,60.21934038701349,58.4708859584609,60.144936410243346,11358900,0.0,0.0
2022-06-21 00:00:00-04:00,60.609962463378906,61.13078330697133,59.22422182917677,59.698538404313666,7811300,0.0,0.0
2022-06-22 00:00:00-04:00,60.061241149902344,61.605084742375325,60.02403915910665,60.45185140992577,5416200,0.0,0.0
2022-06-23 00:00:00-04:00,58.461585998535156,60.86106098195957,57.78266568986572,60.04263144590891,6693900,0.0,0.0
2022-06-24 00:00:00-04:00,59.68922424316406,59.89383163072837,57.55015958801881,58.48018800745386,7670300,0.0,0.0
2022-06-27 00:00:00-04:00,59.36371612548828,59.89383204440554,58.824297935557375,59.605518407412795,7195700,0.0,0.0
2022-06-28 00:00:00-04:00,58.55459213256836,59.76363199237906,58.377887998920485,59.67063056367536,5575200,0.0,0.0
2022-06-29 00:00:00-04:00,57.6524658203125,59.45671975626043,57.16885059517885,59.16840965634123,4120000,0.0,0.0
2022-06-30 00:00:00-04:00,55.49479675292969,57.52225908860002,55.16928820958781,57.196750545258155,7690600,0.0,0.0
2022-07-01 00:00:00-04:00,56.88983917236328,57.12234628726968,54.01605463798621,55.27159163936992,6914200,0.0,0.0
2022-07-05 00:00:00-04:00,55.53200149536133,57.08515095231739,54.360167133472515,56.508530721564874,7685000,0.0,0.0
2022-07-06 00:00:00-04:00,55.29019546508789,55.82961015444406,53.532442154045,55.31809518501644,7427400,0.0,0.0
2022-07-07 00:00:00-04:00,55.6807975769043,56.62942694103214,55.30878835718025,55.99700736494691,5153900,0.0,0.0
2022-07-08 00:00:00-04:00,55.20649337768555,56.17372388754903,55.104189673095355,55.848211777691404,3516400,0.0,0.0
2022-07-11 00:00:00-04:00,54.6763801574707,55.36459930843338,54.50897473204142,54.95538801726037,4106300,0.0,0.0
2022-07-12 00:00:00-04:00,53.88584899902344,55.132087307488526,53.81144856526729,54.36016551185514,4886200,0.0,0.0
2022-07-13 00:00:00-04:00,54.11836242675781,55.364600880463094,53.346440541162444,53.49524497379394,5534400,0.0,0.0
2022-07-14 00:00:00-04:00,51.14226531982422,52.81631579713634,50.96555764618874,52.611708405675024,10717600,0.0,0.0
2022-07-15 00:00:00-04:00,50.900455474853516,51.87698461539161,50.14713117043886,51.72818020871701,6697500,0.0,0.0
2022-07-18 00:00:00-04:00,50.97486114501953,52.118795724530194,50.92835688382052,51.74678292160023,4662400,0.0,0.0
2022-07-19 00:00:00-04:00,50.82605743408203,51.67238320202683,50.52844860674608,50.99346284293063,7348700,0.0,0.0
2022-07-20 00:00:00-04:00,48.64978790283203,51.02135966307904,48.575383926336706,50.76095284089914,11676600,0.0,0.0
2022-07-21 00:00:00-04:00,48.44518280029297,48.97529874060745,47.92436558359057,48.68698863975445,13188800,0.0,0.0
2022-07-22 00:00:00-04:00,47.794158935546875,49.44030963021662,47.28264402481122,49.04969940492725,11524700,0.0,0.0
2022-07-25 00:00:00-04:00,41.469970703125,46.389822289483234,40.92125374957193,46.16661388982726,36693000,0.0,0.0
2022-07-26 00:00:00-04:00,42.9115104675293,43.41372666271038,41.79547566083027,41.79547566083027,16460700,0.0,0.0
2022-07-27 00:00:00-04:00,42.41859817504883,43.65553416878949,42.07448864190282,43.30212591216472,20877600,0.0,0.0
2022-07-28 00:00:00-04:00,42.60460662841797,43.38583070604229,42.04658740281365,43.218425293138715,18108300,0.0,0.0
2022-07-29 00:00:00-04:00,42.111690521240234,42.96731860998916,41.49787183600227,42.84641390823368,15753200,0.0,0.0
2022-08-01 00:00:00-04:00,41.795475006103516,42.492996305891616,41.37696506445209,42.17678650807661,8683400,0.0,0.0
2022-08-02 00:00:00-04:00,41.702476501464844,43.38582929986869,41.66527451140821,42.03728731642049,14346200,0.0,0.0
2022-08-03 00:00:00-04:00,41.29326629638672,42.027986105775376,40.82825205227325,42.027986105775376,11024900,0.0,0.0
2022-08-04 00:00:00-04:00,42.111690521240234,42.66970976549665,41.237464984015645,41.48857311176444,10434300,0.0,0.0
2022-08-05 00:00:00-04:00,41.63737487792969,41.683875591707086,40.84684855260572,41.23746235344537,8146000,0.0,0.0
2022-08-08 00:00:00-04:00,41.64667510986328,42.641805321403154,41.52577395921886,42.3162967653956,10451100,0.0,0.0
2022-08-09 00:00:00-04:00,42.13029098510742,42.15819425302287,41.11655976268458,42.009386284879774,8517800,0.0,0.0
2022-08-10 00:00:00-04:00,42.53950500488281,43.15332367086303,41.98148577813351,42.32559532857376,8396800,0.0,0.0
2022-08-11 00:00:00-04:00,42.13029098510742,43.24632591174003,42.04658827691555,42.89291408295464,7851200,0.0,0.0
2022-08-12 00:00:00-04:00,43.29281997680664,43.33932068581882,42.1767852216308,42.1767852216308,8332900,0.0,0.0
2022-08-15 00:00:00-04:00,42.72550964355469,42.883616339433466,42.18609493781035,42.46510278890413,9029500,0.0,0.0
2022-08-16 00:00:00-04:00,42.82780838012695,42.94871306908882,42.23259075412529,42.595301273234,4959400,0.0,0.0
2022-08-17 00:00:00-04:00,41.75828170776367,42.69760894610782,41.71177744383069,42.64180595805458,6209500,0.0,0.0
2022-08-18 00:00:00-04:00,41.52577590942383,42.167494327595,41.48857391619663,41.98148790923634,6239300,0.0,0.0
2022-08-19 00:00:00-04:00,40.4841423034668,41.49787358133571,40.381838593661534,41.38627114690152,8273700,0.0,0.0
2022-08-22 00:00:00-04:00,40.753849029541016,40.8282530132835,39.87962350723005,40.056327646952646,6427300,0.0,0.0
2022-08-23 00:00:00-04:00,41.43277359008789,41.84198844634103,40.91195984253309,40.92125856754904,8941100,0.0,0.0
2022-08-24 00:00:00-04:00,41.66527557373047,41.75828055124337,40.74454935690412,41.15376061462948,7787300,0.0,0.0
2022-08-25 00:00:00-04:00,41.98148727416992,42.18609468604703,41.55367500186078,42.05589125949879,5495600,0.0,0.0
2022-08-26 00:00:00-04:00,40.19583511352539,42.22329763873018,39.8796252642427,42.13959492722072,8324500,0.0,0.0
2022-08-29 00:00:00-04:00,39.81452560424805,40.67945248522407,39.74942388613395,40.00983075859036,10252100,0.0,0.0
2022-08-30 00:00:00-04:00,39.2472038269043,39.861022501520466,39.11700040316408,39.77731979371929,8960800,0.0,0.0
2022-08-31 00:00:00-04:00,38.465980529785156,39.4053077831191,38.27997411441664,39.135602206000904,13755400,0.0,0.0
2022-09-01 00:00:00-04:00,38.04746627807617,38.35437738992138,37.45224859813334,37.9358638500312,10440800,0.0,0.0
2022-09-02 00:00:00-04:00,38.75428771972656,39.59131482831179,38.14046902268984,38.87519242380606,10425900,0.0,0.0
2022-09-06 00:00:00-04:00,38.79148864746094,39.944725571193786,38.642684226441595,39.303003622978856,11968700,0.0,0.0
2022-09-07 00:00:00-04:00,39.91301345825195,40.30884688043879,38.54645502153844,38.85746365772809,8663400,0.55,0.0
2022-09-08 00:00:00-04:00,39.95071029663086,40.27114548871454,39.51718138827777,39.73394584245431,9129100,0.0,0.0
2022-09-09 00:00:00-04:00,40.685821533203125,40.91201254251369,40.27114221051522,40.601003949293805,7920300,0.0,0.0
2022-09-12 00:00:00-04:00,41.42094039916992,42.03353461958128,41.307846689971306,41.86389225819126,10767900,0.0,0.0
2022-09-13 00:00:00-04:00,40.55387878417969,41.279570304369436,40.13919945629305,40.23344361416323,10574800,0.0,0.0
2022-09-14 00:00:00-04:00,40.459632873535156,41.14762526269826,40.35596214725863,40.68582028069847,10266900,0.0,0.0
2022-09-15 00:00:00-04:00,39.96013641357422,40.827194220372995,39.53603048842944,40.252295476863885,10461600,0.0,0.0
2022-09-16 00:00:00-04:00,41.19475173950195,41.56230901178824,39.2155955371061,39.470059093731464,18207600,0.0,0.0
2022-09-19 00:00:00-04:00,41.7225227355957,41.73194571262695,40.45020512534249,40.723518196639546,9830900,0.0,0.0
2022-09-20 00:00:00-04:00,40.33711242675781,41.13820211129638,39.84703491973262,41.08165346215286,9205200,0.0,0.0
2022-09-21 00:00:00-04:00,39.96013641357422,40.90259242714735,39.47005885509407,40.619852746927904,10081500,0.0,0.0
2022-09-22 00:00:00-04:00,40.054378509521484,40.601004694869246,39.507752324173715,40.21459429787116,7662000,0.0,0.0
2022-09-23 00:00:00-04:00,38.876312255859375,39.22501998944208,38.16947021484375,39.10250329086557,11665100,0.0,0.0
2022-09-26 00:00:00-04:00,38.25428771972656,39.04595087323514,37.69823855720049,38.68781660029016,8349800,0.0,0.0
2022-09-27 00:00:00-04:00,37.952701568603516,39.083649428554615,37.924429040539586,38.81975931761607,7705500,0.0,0.0
2022-09-28 00:00:00-04:00,39.76221466064453,39.781064210793765,38.63127041316314,38.81975872428732,9165400,0.0,0.0
2022-09-29 00:00:00-04:00,39.356964111328125,39.667976341776296,38.77264235146186,39.28156949482181,8372500,0.0,0.0
2022-09-30 00:00:00-04:00,39.611419677734375,40.27113951596542,39.14961830760136,39.37580570659356,12612800,0.0,0.0
2022-10-03 00:00:00-04:00,41.19475173950195,41.50576395154998,39.93186052987111,40.31826735396494,12915400,0.0,0.0
2022-10-04 00:00:00-04:00,41.967559814453125,42.627279659369954,41.4115106931183,41.741372413168676,10705200,0.0,0.0
2022-10-05 00:00:00-04:00,41.373817443847656,41.53403322888779,40.42193492562811,41.298419242522336,9238800,0.0,0.0
2022-10-06 00:00:00-04:00,42.306846618652344,42.35396869666819,40.99683343581774,41.13820326504937,9552500,0.0,0.0
2022-10-07 00:00:00-04:00,40.148624420166016,42.12778419000676,40.12977846380701,41.75080034950823,9018200,0.0,0.0
2022-10-10 00:00:00-04:00,39.84703826904297,40.42193700051409,39.639700395123775,39.997831084249796,5587800,0.0,0.0
2022-10-11 00:00:00-04:00,39.413509368896484,40.487908626484376,39.24386700241584,39.79991618250589,7907300,0.0,0.0
2022-10-12 00:00:00-04:00,39.498329162597656,39.884735962613384,38.989402081059616,39.23444264410423,6090500,0.0,0.0
2022-10-13 00:00:00-04:00,39.22501754760742,39.45120856853278,37.735938943395205,38.55587465327905,7882600,0.0,0.0
2022-10-14 00:00:00-04:00,38.395660400390625,39.394661495339534,38.32026219199514,39.09307585212653,9793000,0.0,0.0
2022-10-17 00:00:00-04:00,38.932857513427734,39.56430128923624,38.86688588297563,39.21559358610593,7143400,0.0,0.0
2022-10-18 00:00:00-04:00,39.3004150390625,39.67739527351095,38.78206496970573,39.4794803807867,6404200,0.0,0.0
2022-10-19 00:00:00-04:00,38.04694747924805,38.791488577511174,38.00925197182007,38.744366496837976,7281400,0.0,0.0
2022-10-20 00:00:00-04:00,38.77263641357422,39.66797026677154,38.05637148812679,38.16946519315869,5802900,0.0,0.0
2022-10-21 00:00:00-04:00,39.931861877441406,40.12035380669352,38.791490918483646,39.008255378809,10170400,0.0,0.0
2022-10-24 00:00:00-04:00,39.65855026245117,39.969558873400466,39.13077360742941,39.57372907852239,7132300,0.0,0.0
2022-10-25 00:00:00-04:00,40.261714935302734,40.49732889705861,39.63026764830144,39.79048701179099,8649200,0.0,0.0
2022-10-26 00:00:00-04:00,41.25129699707031,41.703675417636134,40.572727568629524,40.67639829743954,9087600,0.0,0.0
2022-10-27 00:00:00-04:00,40.582157135009766,41.43979196136208,40.49733595019759,41.43979196136208,7619400,0.0,0.0
2022-10-28 00:00:00-04:00,40.39366149902344,40.553877280499,39.9035839868647,40.23344212236383,6940500,0.0,0.0
2022-10-31 00:00:00-04:00,39.884735107421875,40.3748126278189,39.554876966377776,39.950706735630696,7480300,0.0,0.0
2022-11-01 00:00:00-04:00,39.309837341308594,40.75179740896248,39.28156481288658,40.54445594670988,7684100,0.0,0.0
2022-11-02 00:00:00-04:00,37.255279541015625,40.214590409530956,37.1798849406069,39.49832552732076,14402400,0.0,0.0
2022-11-03 00:00:00-04:00,35.615413665771484,36.944276502967746,35.2949784768994,36.75578458095163,11497100,0.0,0.0
2022-11-04 00:00:00-04:00,38.63127517700195,38.77264142777775,36.80290813408497,37.0008230422818,11062800,0.0,0.0
2022-11-07 00:00:00-05:00,38.94227981567383,39.27213796221176,38.38623065780692,38.782064028836594,6176700,0.0,0.0
2022-11-08 00:00:00-05:00,41.23244857788086,42.24087617548515,38.75378837671896,38.92343073848269,11896700,0.0,0.0
2022-11-09 00:00:00-05:00,40.83661651611328,41.665975132648285,40.619848491936,41.147625098517906,8827400,0.0,0.0
2022-11-10 00:00:00-05:00,43.7393798828125,44.22003082869656,42.9005946742951,43.13620865849365,11839200,0.0,0.0
2022-11-11 00:00:00-05:00,43.852474212646484,43.97499449282488,42.900595284819005,43.93729539197243,6814600,0.0,0.0
2022-11-14 00:00:00-05:00,43.626285552978516,44.21060721878072,43.437793649279214,43.513188253648515,6629600,0.0,0.0
2022-11-15 00:00:00-05:00,43.06081008911133,44.24830657260603,42.50476094735709,44.12578629522044,9158800,0.0,0.0
2022-11-16 00:00:00-05:00,42.8723258972168,43.767656239349535,42.86289932372111,43.08909035022042,5144000,0.0,0.0
2022-11-17 00:00:00-05:00,42.099510192871094,42.41052241627905,41.647131718519596,41.92044483693546,5938800,0.0,0.0
2022-11-18 00:00:00-05:00,42.533042907714844,42.533042907714844,41.76022922770559,42.278579340611614,6156000,0.0,0.0
2022-11-21 00:00:00-05:00,42.410518646240234,42.48591684952197,41.51518475578276,42.28799836349952,4503400,0.0,0.0
2022-11-22 00:00:00-05:00,43.47549819946289,43.53204326103276,42.561314688782154,42.77807914689712,6372200,0.0,0.0
2022-11-23 00:00:00-05:00,43.58858871459961,43.607438265465866,42.78750257629687,43.098511177629575,6395600,0.0,0.0
2022-11-25 00:00:00-05:00,43.21160888671875,43.90902795257698,43.16448680278424,43.701686469043665,2673200,0.0,0.0
2022-11-28 00:00:00-05:00,41.769649505615234,43.230455582144856,41.675405343974994,43.17391052323444,9250700,0.0,0.0
2022-11-29 00:00:00-05:00,43.12678146362305,43.173907135930136,42.15605301318882,42.2126016628469,5953400,0.0,0.0
2022-11-30 00:00:00-05:00,44.73838806152344,44.74781103976682,42.70268321843595,43.52261894261698,13739100,0.0,0.0
2022-12-01 00:00:00-05:00,45.775089263916016,46.79294350588319,45.388682433950954,45.63371942080354,10497300,0.0,0.0
